Data (link pndb),Title,Description,Species,Gbif link
https://pndb.opendatasoft.com/explore/assets/distribution-de-acanthocardia-echinata-cperm-380-aphiaid-138992-en-atlantique/,"Distribution de Acanthocardia echinata (CPERM 380, AphiaID 138992) en ATLANTIQUE","Lien vers les données Distribution du taxon Acanthocardia echinata établie à partir des données de densité d'abondance relative cumulées et krigées issues des campagnes halieutiques EVHOE (2008-2013), LANGOLF (2011-2013), NURSE (2000-2013), ORHAGO (2011-2015)",Acanthocardia echinata,https://www.gbif.org/species/2286523
https://pndb.opendatasoft.com/explore/assets/distribution-de-acrocnida-brachiata-cperm-1161-aphiaid-236130-en-atlantique/,"Distribution de Acrocnida brachiata (CPERM 1161, AphiaID 236130) en ATLANTIQUE","Lien vers les données Distribution du taxon Acrocnida brachiata établie à partir des données de densité d'abondance relative cumulées et krigées issues des campagnes halieutiques EVHOE (2008-2013), LANGOLF (2011-2013), NURSE (2000-2013), ORHAGO (2011-2015)","Acrocnida brachiata, Acrocnida brachiata","https://www.gbif.org/species/2278086, https://www.gbif.org/species/2278086"
https://pndb.opendatasoft.com/explore/assets/distribution-de-adamsia-palliata-cperm-4626-aphiaid-445590-en-atlantique/,"Distribution de Adamsia palliata (CPERM 4626, AphiaID 445590) en ATLANTIQUE","Lien vers les données Distribution du taxon Adamsia palliata établie à partir des données de densité d'abondance relative cumulées et krigées issues des campagnes halieutiques EVHOE (2008-2013), LANGOLF (2011-2013), NURSE (2000-2013), ORHAGO (2011-2015)",Adamsia palliata,https://www.gbif.org/species/5184247
https://pndb.opendatasoft.com/explore/assets/distribution-de-aequipecten-opercularis-cperm-365-aphiaid-140687-en-atlantique/,"Distribution de Aequipecten opercularis (CPERM 365, AphiaID 140687) en ATLANTIQUE","Lien vers les données Distribution du taxon Aequipecten opercularis établie à partir des données de densité d'abondance relative cumulées et krigées issues des campagnes halieutiques EVHOE (2008-2013), LANGOLF (2011-2013), NURSE (2000-2013), ORHAGO (2011-2015)",Aequipecten opercularis,https://www.gbif.org/species/2285838
https://pndb.opendatasoft.com/explore/assets/distribution-de-alpheus-glaber-cperm-907-aphiaid-107477-en-atlantique/,"Distribution de Alpheus glaber (CPERM 907, AphiaID 107477) en ATLANTIQUE","Lien vers les données Distribution du taxon Alpheus glaber établie à partir des données de densité d'abondance relative cumulées et krigées issues des campagnes halieutiques EVHOE (2008-2013), LANGOLF (2011-2013), NURSE (2000-2013), ORHAGO (2011-2015)",Alpheus glaber,https://www.gbif.org/species/2226188
https://pndb.opendatasoft.com/explore/assets/distribution-de-anapagurus-hyndmanni-cperm-1005-aphiaid-107217-en-atlantique/,"Distribution de Anapagurus hyndmanni (CPERM 1005, AphiaID 107217) en ATLANTIQUE","Lien vers les données Distribution du taxon Anapagurus hyndmanni établie à partir des données de densité d'abondance relative cumulées et krigées issues des campagnes halieutiques EVHOE (2008-2013), LANGOLF (2011-2013), NURSE (2000-2013), ORHAGO (2011-2015)",Anapagurus hyndmanni,https://www.gbif.org/species/4312306
https://pndb.opendatasoft.com/explore/assets/distribution-de-anapagurus-laevis-cperm-1007-aphiaid-107218-en-atlantique/,"Distribution de Anapagurus laevis (CPERM 1007, AphiaID 107218) en ATLANTIQUE","Distribution du taxon Anapagurus laevis établie à partir des données de densité d'abondance relative cumulées et krigées issues des campagnes halieutiques EVHOE (2008-2013), LANGOLF (2011-2013), NURSE (2000-2013), ORHAGO (2011-2015)",Anapagurus laevis,https://www.gbif.org/species/4312313
https://pndb.opendatasoft.com/explore/assets/distribution-de-antalis-novemcostata-cperm-2410-aphiaid-196381-en-atlantique/,"Distribution de Antalis novemcostata (CPERM 2410, AphiaID 196381) en ATLANTIQUE","Lien vers les données Distribution du taxon Antalis novemcostata établie à partir des données de densité d'abondance relative cumulées et krigées issues des campagnes halieutiques EVHOE (2008-2013), LANGOLF (2011-2013), NURSE (2000-2013), ORHAGO (2011-2015)",Antalis novemcostata,https://www.gbif.org/species/2284958
https://pndb.opendatasoft.com/explore/assets/distribution-de-antedon-petasus-cperm-7390-aphiaid-124210-en-atlantique/,"Distribution de Antedon petasus (CPERM 7390, AphiaID 124210) en ATLANTIQUE","Lien vers les données Distribution du taxon Antedon petasus établie à partir des données de densité d'abondance relative cumulées et krigées issues des campagnes halieutiques EVHOE (2008-2013), LANGOLF (2011-2013), NURSE (2000-2013), ORHAGO (2011-2015)",Antedon petasus,https://www.gbif.org/species/5187720
https://pndb.opendatasoft.com/explore/assets/distribution-de-aporrhais-pespelecani-cperm-261-aphiaid-138760-en-atlantique/,"Distribution de Aporrhais pespelecani (CPERM 261, AphiaID 138760) en ATLANTIQUE","Lien vers les données Distribution du taxon Aporrhais pespelecani établie à partir des données de densité d'abondance relative cumulées et krigées issues des campagnes halieutiques EVHOE (2008-2013), LANGOLF (2011-2013), NURSE (2000-2013), ORHAGO (2011-2015)",Aporrhais pespelecani,https://www.gbif.org/species/4361146
https://pndb.opendatasoft.com/explore/assets/distribution-de-asterias-rubens-cperm-1148-aphiaid-123776-en-atlantique/,"Distribution de Asterias rubens (CPERM 1148, AphiaID 123776) en ATLANTIQUE","Lien vers les données Distribution du taxon Asterias rubens établie à partir des données de densité d'abondance relative cumulées et krigées issues des campagnes halieutiques EVHOE (2008-2013), LANGOLF (2011-2013), NURSE (2000-2013), ORHAGO (2011-2015)",Asterias rubens,https://www.gbif.org/species/7765831
https://pndb.opendatasoft.com/explore/assets/distribution-de-asteronyx-loveni-cperm-6242-aphiaid-124951-en-atlantique/,"Distribution de Asteronyx loveni (CPERM 6242, AphiaID 124951) en ATLANTIQUE","Lien vers les données Distribution du taxon Asteronyx loveni établie à partir des données de densité d'abondance relative cumulées et krigées issues des campagnes halieutiques EVHOE (2008-2013), LANGOLF (2011-2013), NURSE (2000-2013), ORHAGO (2011-2015)",Asteronyx loveni,https://www.gbif.org/species/2278355
https://pndb.opendatasoft.com/explore/assets/distribution-de-astropecten-irregularis-cperm-7689-aphiaid-123867-en-atlantique/,"Distribution de Astropecten irregularis (CPERM 7689, AphiaID 123867) en ATLANTIQUE","Lien vers les données Distribution du taxon Astropecten irregularis établie à partir des données de densité d'abondance relative cumulées et krigées issues des campagnes halieutiques EVHOE (2008-2013), LANGOLF (2011-2013), NURSE (2000-2013), ORHAGO (2011-2015)",Astropecten irregularis,https://www.gbif.org/species/8236696
https://pndb.opendatasoft.com/explore/assets/distribution-de-atelecyclus-rotundatus-cperm-1050-aphiaid-107273-en-atlantique/,"Distribution de Atelecyclus rotundatus (CPERM 1050, AphiaID 107273) en ATLANTIQUE","Lien vers les données Distribution du taxon Atelecyclus rotundatus établie à partir des données de densité d'abondance relative cumulées et krigées issues des campagnes halieutiques EVHOE (2008-2013), LANGOLF (2011-2013), NURSE (2000-2013), ORHAGO (2011-2015)","Atelecyclus rotundatus, Atelecyclus rotundatus","https://www.gbif.org/species/2222070, https://www.gbif.org/species/2222070"
https://pndb.opendatasoft.com/explore/assets/distribution-de-atelecyclus-undecimdentatus-cperm-1051-aphiaid-107274-en-atlantique/,"Distribution de Atelecyclus undecimdentatus (CPERM 1051, AphiaID 107274) en ATLANTIQUE","Lien vers les données Distribution du taxon Atelecyclus undecimdentatus établie à partir des données de densité d'abondance relative cumulées et krigées issues des campagnes halieutiques EVHOE (2008-2013), LANGOLF (2011-2013), NURSE (2000-2013), ORHAGO (2011-2015)",Atelecyclus undecimdentatus,https://www.gbif.org/species/4307474
https://pndb.opendatasoft.com/explore/assets/distribution-de-berthella-plumula-cperm-7486-aphiaid-140812-en-atlantique/,"Distribution de Berthella plumula (CPERM 7486, AphiaID 140812) en ATLANTIQUE","Lien vers les données Distribution du taxon Berthella plumula établie à partir des données de densité d'abondance relative cumulées et krigées issues des campagnes halieutiques EVHOE (2008-2013), LANGOLF (2011-2013), NURSE (2000-2013), ORHAGO (2011-2015)",Berthella plumula,https://www.gbif.org/species/2302622
https://pndb.opendatasoft.com/explore/assets/distribution-de-brissopsis-lyrifera-cperm-4388-aphiaid-124373-en-atlantique/,"Distribution de Brissopsis lyrifera (CPERM 4388, AphiaID 124373) en ATLANTIQUE","Lien vers les données Distribution du taxon Brissopsis lyrifera établie à partir des données de densité d'abondance relative cumulées et krigées issues des campagnes halieutiques EVHOE (2008-2013), LANGOLF (2011-2013), NURSE (2000-2013), ORHAGO (2011-2015)",Brissopsis lyrifera,https://www.gbif.org/species/2278982
https://pndb.opendatasoft.com/explore/assets/distribution-de-buccinum-humphreysianum-cperm-301-aphiaid-138865-en-atlantique/,"Distribution de Buccinum humphreysianum (CPERM 301, AphiaID 138865) en ATLANTIQUE","Distribution du taxon Buccinum humphreysianum établie à partir des données de densité d'abondance relative cumulées et krigées issues des campagnes halieutiques EVHOE (2008-2013), LANGOLF (2011-2013), NURSE (2000-2013), ORHAGO (2011-2015)","Buccinum humphreysianum, Buccinum humphreysianum","https://www.gbif.org/species/4368594, https://www.gbif.org/species/4368594"
https://pndb.opendatasoft.com/explore/assets/distribution-de-buccinum-undatum-cperm-300-aphiaid-138878-en-atlantique/,"Distribution de Buccinum undatum (CPERM 300, AphiaID 138878) en ATLANTIQUE","Lien vers les données Distribution du taxon Buccinum undatum établie à partir des données de densité d'abondance relative cumulées et krigées issues des campagnes halieutiques EVHOE (2008-2013), LANGOLF (2011-2013), NURSE (2000-2013), ORHAGO (2011-2015)",Buccinum undatum,https://www.gbif.org/species/2305073
https://pndb.opendatasoft.com/explore/assets/distribution-de-calliactis-parasitica-cperm-4378-aphiaid-100946-en-atlantique/,"Distribution de Calliactis parasitica (CPERM 4378, AphiaID 100946) en ATLANTIQUE","Lien vers les données Distribution du taxon Calliactis parasitica établie à partir des données de densité d'abondance relative cumulées et krigées issues des campagnes halieutiques EVHOE (2008-2013), LANGOLF (2011-2013), NURSE (2000-2013), ORHAGO (2011-2015)","Calliactis parasitica, Calliactis parasitica","https://www.gbif.org/species/2257373, https://www.gbif.org/species/2257373"
https://pndb.opendatasoft.com/explore/assets/distribution-de-cancer-pagurus-cperm-1054-aphiaid-107276-en-atlantique/,"Distribution de Cancer pagurus (CPERM 1054, AphiaID 107276) en ATLANTIQUE","Lien vers les données Distribution du taxon Cancer pagurus établie à partir des données de densité d'abondance relative cumulées et krigées issues des campagnes halieutiques EVHOE (2008-2013), LANGOLF (2011-2013), NURSE (2000-2013), ORHAGO (2011-2015)",Cancer pagurus,https://www.gbif.org/species/2222085
https://pndb.opendatasoft.com/explore/assets/distribution-de-chlorotocus-crassicornis-cperm-886-aphiaid-107642-en-atlantique/,"Distribution de Chlorotocus crassicornis (CPERM 886, AphiaID 107642) en ATLANTIQUE","Lien vers les données Distribution du taxon Chlorotocus crassicornis établie à partir des données de densité d'abondance relative cumulées et krigées issues des campagnes halieutiques EVHOE (2008-2013), LANGOLF (2011-2013), NURSE (2000-2013), ORHAGO (2011-2015)",Chlorotocus crassicornis,https://www.gbif.org/species/2222495
https://pndb.opendatasoft.com/explore/assets/distribution-de-cidaris-cidaris-cperm-6812-aphiaid-124257-en-atlantique/,"Distribution de Cidaris cidaris (CPERM 6812, AphiaID 124257) en ATLANTIQUE","Lien vers les données Distribution du taxon Cidaris cidaris établie à partir des données de densité d'abondance relative cumulées et krigées issues des campagnes halieutiques EVHOE (2008-2013), LANGOLF (2011-2013), NURSE (2000-2013), ORHAGO (2011-2015)",Cidaris cidaris,https://www.gbif.org/species/5188135
https://pndb.opendatasoft.com/explore/assets/distribution-de-colus-gracilis-cperm-4253-aphiaid-138899-en-atlantique/,"Distribution de Colus gracilis (CPERM 4253, AphiaID 138899) en ATLANTIQUE","Lien vers les données Distribution du taxon Colus gracilis établie à partir des données de densité d'abondance relative cumulées et krigées issues des campagnes halieutiques EVHOE (2008-2013), LANGOLF (2011-2013), NURSE (2000-2013), ORHAGO (2011-2015)",Colus gracilis,https://www.gbif.org/species/5193509
https://pndb.opendatasoft.com/explore/assets/distribution-de-corbula-gibba-cperm-454-aphiaid-139410-en-atlantique/,"Distribution de Corbula gibba (CPERM 454, AphiaID 139410) en ATLANTIQUE","Lien vers les données Distribution du taxon Corbula gibba établie à partir des données de densité d'abondance relative cumulées et krigées issues des campagnes halieutiques EVHOE (2008-2013), LANGOLF (2011-2013), NURSE (2000-2013), ORHAGO (2011-2015)",Corbula gibba,https://www.gbif.org/species/2288892
https://pndb.opendatasoft.com/explore/assets/distribution-de-crangon-allmanni-cperm-932-aphiaid-107551-en-atlantique/,"Distribution de Crangon allmanni (CPERM 932, AphiaID 107551) en ATLANTIQUE","Distribution du taxon Crangon allmanni établie à partir des données de densité d'abondance relative cumulées et krigées issues des campagnes halieutiques EVHOE (2008-2013), LANGOLF (2011-2013), NURSE (2000-2013), ORHAGO (2011-2015)","Crangon allmanni, Crangon allmanni","https://www.gbif.org/species/2222168, https://www.gbif.org/species/2222168"
https://pndb.opendatasoft.com/explore/assets/distribution-de-crangon-crangon-cperm-931-aphiaid-107552-en-atlantique/,"Distribution de Crangon crangon (CPERM 931, AphiaID 107552) en ATLANTIQUE","Lien vers les données Distribution du taxon Crangon crangon établie à partir des données de densité d'abondance relative cumulées et krigées issues des campagnes halieutiques EVHOE (2008-2013), LANGOLF (2011-2013), NURSE (2000-2013), ORHAGO (2011-2015)",Crangon crangon,https://www.gbif.org/species/2222188
https://pndb.opendatasoft.com/explore/assets/distribution-de-dichelopandalus-bonnieri-cperm-3195-aphiaid-107643-en-atlantique/,"Distribution de Dichelopandalus bonnieri (CPERM 3195, AphiaID 107643) en ATLANTIQUE","Lien vers les données Distribution du taxon Dichelopandalus bonnieri établie à partir des données de densité d'abondance relative cumulées et krigées issues des campagnes halieutiques EVHOE (2008-2013), LANGOLF (2011-2013), NURSE (2000-2013), ORHAGO (2011-2015)",Dichelopandalus bonnieri,https://www.gbif.org/species/2222505
https://pndb.opendatasoft.com/explore/assets/distribution-de-diogenes-pugilator-cperm-987-aphiaid-107199-en-atlantique/,"Distribution de Diogenes pugilator (CPERM 987, AphiaID 107199) en ATLANTIQUE","Lien vers les données Distribution du taxon Diogenes pugilator établie à partir des données de densité d'abondance relative cumulées et krigées issues des campagnes halieutiques EVHOE (2008-2013), LANGOLF (2011-2013), NURSE (2000-2013), ORHAGO (2011-2015)",Diogenes pugilator,https://www.gbif.org/species/5716791
https://pndb.opendatasoft.com/explore/assets/distribution-de-distolambrus-maltzami-cperm-7199-aphiaid-442261-en-atlantique/,"Distribution de Distolambrus maltzami (CPERM 7199, AphiaID 442261) en ATLANTIQUE","Lien vers les données Distribution du taxon Distolambrus maltzami établie à partir des données de densité d'abondance relative cumulées et krigées issues des campagnes halieutiques EVHOE (2008-2013), LANGOLF (2011-2013), NURSE (2000-2013), ORHAGO (2011-2015)","Distolambrus maltzami, Distolambrus maltzami","https://www.gbif.org/species/5973775, https://www.gbif.org/species/5973775"
https://pndb.opendatasoft.com/explore/assets/distribution-de-echinocardium-cordatum-cperm-1164-aphiaid-124392-en-atlantique/,"Distribution de Echinocardium cordatum (CPERM 1164, AphiaID 124392) en ATLANTIQUE","Lien vers les données Distribution du taxon Echinocardium cordatum établie à partir des données de densité d'abondance relative cumulées et krigées issues des campagnes halieutiques EVHOE (2008-2013), LANGOLF (2011-2013), NURSE (2000-2013), ORHAGO (2011-2015)",Echinocardium cordatum,https://www.gbif.org/species/2278938
https://pndb.opendatasoft.com/explore/assets/distribution-de-echinus-melo-cperm-1169-aphiaid-124294-en-atlantique/,"Distribution de Echinus melo (CPERM 1169, AphiaID 124294) en ATLANTIQUE","Lien vers les données Distribution du taxon Echinus melo établie à partir des données de densité d'abondance relative cumulées et krigées issues des campagnes halieutiques EVHOE (2008-2013), LANGOLF (2011-2013), NURSE (2000-2013), ORHAGO (2011-2015)",Echinus melo,https://www.gbif.org/species/5188136
https://pndb.opendatasoft.com/explore/assets/distribution-de-eledone-cirrhosa-cperm-522-aphiaid-140600-en-atlantique/,"Distribution de Eledone cirrhosa (CPERM 522, AphiaID 140600) en ATLANTIQUE","Lien vers les données Distribution du taxon Eledone cirrhosa établie à partir des données de densité d'abondance relative cumulées et krigées issues des campagnes halieutiques EVHOE (2008-2013), LANGOLF (2011-2013), NURSE (2000-2013), ORHAGO (2011-2015)",Eledone cirrhosa,https://www.gbif.org/species/2289348
https://pndb.opendatasoft.com/explore/assets/distribution-de-gastropteron-rubrum-cperm-7098-aphiaid-181212-en-atlantique/,"Distribution de Gastropteron rubrum (CPERM 7098, AphiaID 181212) en ATLANTIQUE","Lien vers les données Distribution du taxon Gastropteron rubrum établie à partir des données de densité d'abondance relative cumulées et krigées issues des campagnes halieutiques EVHOE (2008-2013), LANGOLF (2011-2013), NURSE (2000-2013), ORHAGO (2011-2015)",Gastropteron rubrum,https://www.gbif.org/species/2291667
https://pndb.opendatasoft.com/explore/assets/distribution-de-gracilechinus-acutus-cperm-4235-aphiaid-532031-en-atlantique/,"Distribution de Gracilechinus acutus (CPERM 4235, AphiaID 532031) en ATLANTIQUE","Distribution du taxon Gracilechinus acutus établie à partir des données de densité d'abondance relative cumulées et krigées issues des campagnes halieutiques EVHOE (2008-2013), LANGOLF (2011-2013), NURSE (2000-2013), ORHAGO (2011-2015)",Gracilechinus acutus,https://www.gbif.org/species/5964736
https://pndb.opendatasoft.com/explore/assets/distribution-de-hyalinoecia-tubicola-cperm-3241-aphiaid-130464-en-atlantique/,"Distribution de Hyalinoecia tubicola (CPERM 3241, AphiaID 130464) en ATLANTIQUE","Lien vers les données Distribution du taxon Hyalinoecia tubicola établie à partir des données de densité d'abondance relative cumulées et krigées issues des campagnes halieutiques EVHOE (2008-2013), LANGOLF (2011-2013), NURSE (2000-2013), ORHAGO (2011-2015)",Hyalinoecia tubicola,https://www.gbif.org/species/2323267
https://pndb.opendatasoft.com/explore/assets/distribution-de-hymenodiscus-coronata-cperm-7197-aphiaid-381759-en-atlantique/,"Distribution de Hymenodiscus coronata (CPERM 7197, AphiaID 381759) en ATLANTIQUE","Lien vers les données Distribution du taxon Hymenodiscus coronata établie à partir des données de densité d'abondance relative cumulées et krigées issues des campagnes halieutiques EVHOE (2008-2013), LANGOLF (2011-2013), NURSE (2000-2013), ORHAGO (2011-2015)",Hymenodiscus coronata,https://www.gbif.org/species/2273283
https://pndb.opendatasoft.com/explore/assets/distribution-de-inachus-dorsettensis-cperm-1128-aphiaid-107327-en-atlantique/,"Distribution de Inachus dorsettensis (CPERM 1128, AphiaID 107327) en ATLANTIQUE","Distribution du taxon Inachus dorsettensis établie à partir des données de densité d'abondance relative cumulées et krigées issues des campagnes halieutiques EVHOE (2008-2013), LANGOLF (2011-2013), NURSE (2000-2013), ORHAGO (2011-2015)","Inachus dorsettensis, Inachus dorsettensis","https://www.gbif.org/species/5178706, https://www.gbif.org/species/5178706"
